40,GASTON COUNTY CITIZENS RESOURCE CENTER,1303 DALLAS CHERRYVILLE HWY ,DALLAS,NC,28034
41,HISTORIC DALLAS COURTHOUSE,131 N GASTON ST ,DALLAS,NC,28034
21,KISER SENIOR CENTER,123 W PENNSYLVANIA AVE ,BESSEMER CITY,NC,28016
44,SPRINGFIELD BAPTIST CHURCH,2920 DALLAS STANLEY HWY ,STANLEY,NC,28164
5,05 HOBBSVILLE FIRE DEPARTMENT,365 HOBBSVILLE RD ,HOBBSVILLE,NC,27946
CC2,SOUTHSIDE BAPTIST CHURCH,525 S BROAD ST ,MOORESVILLE,NC,28115
PR29B,ARCHER LODGE COMMUNITY BUILDING (B),14009 BUFFALO RD ,CLAYTON,NC,27527
PR10B,HOCUTT BAPTIST CHURCH (B),314 W HORNE ST ,CLAYTON,NC,27520
PR31B,OAKLAND PRESBYTERIAN CHURCH (B),8927 CLEVELAND RD ,CLAYTON,NC,27520
PR27A,SMITHFIELD CHURCH OF GOD (A),1710 W MARKET ST ,SMITHFIELD,NC,27577
PR13,ST MARY'S GROVE FREE WILL BAPTIST CHURCH,7987 RALEIGH RD ,BENSON,NC,27504
PR11A,THE CHURCH AT CLAYTON CROSSINGS (A),11407 US 70 HWY W,CLAYTON,NC,27520
LI14,SCHOOL OF TECHNOLOGY - LINCOLN COUNTY,3 TIMKEN DR ,LINCOLNTON,NC,28092
4HB,HOBUCKEN COMMUNITY CENTER,51 HOBUCKEN SCHOOL RD ,HOBUCKEN,NC,28537
1506,FIRST PENTECOSTAL HOLINESS CHURCH,204 BRINKLEY RD ,GREENVILLE,NC,27858
WO06,MILL SPRING FIRE DEPARTMENT,145 OLD RUTHERFORDTON RD ,MILL SPRING,NC,28756
4,EAST ROCKINGHAM SENIOR CENTER,135 SAFIE 6TH ST ,ROCKINGHAM,NC,28379
LK-2,LEAKSVILLE CHRISTIAN CHURCH,1010 WASHINGTON ST ,EDEN,NC,27288
029C,#29C STALLINGS VFD,4616 OLD MONROE RD ,INDIAN TRAIL,NC,28079
11,MEAT CAMP FIRE DEPARTMENT,116 MEAT CAMP RD ,BOONE,NC,28607
01 BUR,BURNSVILLE ELEMENTARY SCHOOL,395 BURNSVILLE SCHOOL RD ,BURNSVILLE,NC,28714
46ACA,MCARTHUR TOWNSHIP BUILDING,3691 CR 37 W,HUNTSVILLE,OH,43324
48-P-AET,IMAGINE CLAY AVE COMM SCHOOL,1030 CLAY AVE,TOLEDO,OH,43608
50APL,SPRINGFIELD FIRE STATION #3,13775 WOODWORTH RD.,NEW SPRINGFIELD,OH,44443
50APO,SPRINGFIELD FIRE STATION #3,13775 WOODWORTH RD.,NEW SPRINGFIELD,OH,44443
52-P-AFN,"VILLAGE COMMUNITY BLDG, GLORIA GLENS",468 PLAYLAND PKWY,CHIPPEWA LAKE,OH,44215
648,Shalala Middle School,601 SE 192nd Ave.,Vancouver,WA,98683
